,event,rumor_label,label,text,comment
21,germanwings,0. non-rumours,,BREAKING #GermanWings Here is a photo from helicopter of the crash area /France2 journalists http://t.co/wFg8KTSve2 http://t.co/RnC5gT5w40,"[{'text': '@airlivenet Президент Франции Франсуа Олланд сбил самолет! Кровавый убийца!', 'created_time': 'Tue Mar 24 12:29:20 +0000 2015'}, {'text': '@airlivenet @elmundoes #AccidenteAvionARV', 'created_time': 'Tue Mar 24 12:33:27 +0000 2015'}, {'text': '@airlivenet @KayBurley @SkyNews @skymarkwhite', 'created_time': 'Tue Mar 24 12:21:59 +0000 2015'}, {'text': '@TimPhSchaefers @airlivenet @totally_unknown @kaibiermann Соболезнование близким погибших в авиакатастрофе.', 'created_time': 'Tue Mar 24 17:43:14 +0000 2015'}, {'text': '@airlivenet @jornalnh', 'created_time': 'Tue Mar 24 12:23:02 +0000 2015'}, {'text': '@airlivenet @ClaraPrUb', 'created_time': 'Tue Mar 24 12:40:35 +0000 2015'}, {'text': '@airlivenet @tomstrafficTWN  sincerest condolences to all the families. I feel so sorry for the rescuers it will be difficult.', 'created_time': 'Tue Mar 24 12:23:08 +0000 2015'}, {'text': '@airlivenet Viel Kraft den Angehörigen. Wie Furchtbar ..........', 'created_time': 'Tue Mar 24 12:45:52 +0000 2015'}, {'text': '@airlivenet #aftonbladet', 'created_time': 'Tue Mar 24 12:38:08 +0000 2015'}, {'text': '@jmborzacchiello @airlivenet https://t.co/jnVtURg4Is', 'created_time': 'Tue Mar 24 13:14:34 +0000 2015'}, {'text': '@airlivenet @elmundoes #accidenteavionARV', 'created_time': 'Tue Mar 24 12:29:54 +0000 2015'}, {'text': '@airlivenet Ok if we use this on KTLA channel 5 in Los Angeles?', 'created_time': 'Tue Mar 24 12:27:31 +0000 2015'}, {'text': 'ภาพจาก ฮ.บินดูเทือกเขาแอลป์ บริเวณเครื่องบินแอร์บัส A320 สายการบิน @Germanwings เที่ยวบิน #4U9525 ตก\n\nvia @airlivenet http://t.co/l8VkZFqYdl', 'created_time': 'Tue Mar 24 12:20:40 +0000 2015'}, {'text': '.@airlivenet:#GermanWings Here is a photo from helicopter of the crash area.France2journalists http://t.co/50wbmhofS0 http://t.co/qhwn11T7jH', 'created_time': 'Tue Mar 24 12:23:51 +0000 2015'}, {'text': '@airlivenet RIP', 'created_time': 'Tue Mar 24 12:45:12 +0000 2015'}, {'text': '@airlivenet where is this crash locaiton on a map?', 'created_time': 'Tue Mar 24 12:44:52 +0000 2015'}, {'text': '@airlivenet @totally_unknown @kaibiermann', 'created_time': 'Tue Mar 24 12:23:42 +0000 2015'}]"
22,germanwings,0. non-rumours,,My thoughts are with the friends and family of the passengers of Germanwings flight 4U9525.,"[{'text': '@sjokz really sad indeed...', 'created_time': 'Tue Mar 24 13:23:05 +0000 2015'}, {'text': '@sjokz omg thats so scary i was just on a germanwings flight', 'created_time': 'Tue Mar 24 13:33:12 +0000 2015'}, {'text': '@sjokz R.I.P', 'created_time': 'Tue Mar 24 13:30:27 +0000 2015'}, {'text': '@sjokz Viens en France ahah !', 'created_time': 'Tue Mar 24 13:20:54 +0000 2015'}, {'text': '@sjokz mine too.. So shocking..im a frequent Germanwings passenger', 'created_time': 'Tue Mar 24 13:23:36 +0000 2015'}, {'text': '@sjokz wait wtf did i miss?', 'created_time': 'Tue Mar 24 13:20:40 +0000 2015'}, {'text': '@sjokz thats right, very sad :/', 'created_time': 'Tue Mar 24 13:21:04 +0000 2015'}, {'text': ""@sjokz It's very sad :( Hope none of your friends/family, were there."", 'created_time': 'Tue Mar 24 14:48:52 +0000 2015'}, {'text': '@Justiinbaba apparently a plane crashed in france, check reddit', 'created_time': 'Tue Mar 24 13:22:37 +0000 2015'}, {'text': '@sjokz 😔💔', 'created_time': 'Tue Mar 24 16:58:37 +0000 2015'}, {'text': ""@sjokz not the best news knowing ill be travelling by plane soon :'("", 'created_time': 'Tue Mar 24 13:25:17 +0000 2015'}]"
23,germanwings,0. non-rumours,,"Look, if Obama had cut taxes on the rich, then they'd all buy private jets and flight safety would just trickle down to #Germanwings","[{'text': '@TeaPartyCat  Cruel - but get the very valid point.', 'created_time': 'Fri Mar 27 02:54:08 +0000 2015'}, {'text': '@TeaPartyCat A bit too soon considering what we learned today. Like ur tweets but u r tone deaf on this one.', 'created_time': 'Fri Mar 27 03:31:25 +0000 2015'}, {'text': '@TeaPartyCat too soon?', 'created_time': 'Fri Mar 27 02:54:29 +0000 2015'}, {'text': ""@TeaPartyCat We don't deserve better safety.\n\nThe dead need tax breaks."", 'created_time': 'Fri Mar 27 02:53:26 +0000 2015'}, {'text': '@TeaPartyCat Your tweet makes no sense. Flight safety chiefly emanates from accidents.', 'created_time': 'Fri Mar 27 03:19:53 +0000 2015'}, {'text': '@TeaPartyCat Love your stuff TPC but this one is too soon.', 'created_time': 'Fri Mar 27 04:15:10 +0000 2015'}, {'text': ""@TeaPartyCat There's this #Germanwings pilot had a secret gay torment. WE cause ALL disasters, natural or artificial. http://t.co/ddIiOz7Xbp"", 'created_time': 'Sat Mar 28 17:07:36 +0000 2015'}, {'text': ""@TeaPartyCat Dude....a bit too soon. Let the dead rest, and don't lets exploit them for political laughs..."", 'created_time': 'Fri Mar 27 02:55:41 +0000 2015'}, {'text': ""@TeaPartyCat NOT too soon. The right wing idiots never rest or stop, you shouldn't either. Great post!"", 'created_time': 'Fri Mar 27 23:28:53 +0000 2015'}, {'text': '@TeaPartyCat dude. not cool', 'created_time': 'Fri Mar 27 02:53:42 +0000 2015'}, {'text': '@TeaPartyCat know what kitty? That was freakin h i l a r i o u s. Ignore da wankers.', 'created_time': 'Tue Mar 31 02:55:47 +0000 2015'}, {'text': '@TeaPartyCat aaaaaaand you Win', 'created_time': 'Fri Mar 27 03:00:48 +0000 2015'}, {'text': '@TeaPartyCat  Not funny.', 'created_time': 'Fri Mar 27 03:46:21 +0000 2015'}]"
24,germanwings,0. non-rumours,,Airplane crash Germanwings. http://t.co/wtW1f2Krsy,[]
25,germanwings,0. non-rumours,,"PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence) 
 http://t.co/K4O8fxQqzn - @PollyR_Aviation","[{'text': '#Prayers RT“@airlivenet: PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence) \n http://t.co/TaCMkBlPOn - @PollyR_Aviation”', 'created_time': 'Tue Mar 24 16:13:43 +0000 2015'}, {'text': '@airlivenet @laprovence @PollyR_Aviation', 'created_time': 'Tue Mar 24 16:07:14 +0000 2015'}, {'text': '@Kantucke @airlivenet @laprovence @PollyR_Aviation Jesus Christ! #prayers', 'created_time': 'Tue Mar 24 16:15:27 +0000 2015'}, {'text': 'RT @airlivenet PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence) \n  - @PollyR_Aviation http://t.co/PtWTI76Vci', 'created_time': 'Tue Mar 24 16:12:38 +0000 2015'}, {'text': '@henryhaste @airlivenet @laprovence @PollyR_Aviation how is it fake?', 'created_time': 'Tue Mar 24 16:11:03 +0000 2015'}, {'text': '@airlivenet @sadalabla omg', 'created_time': 'Tue Mar 24 16:17:00 +0000 2015'}, {'text': '@henryhaste @airlivenet @laprovence @PollyR_Aviation what a stupid comment', 'created_time': 'Tue Mar 24 16:13:56 +0000 2015'}, {'text': '@airlivenet @laprovence @PollyR_Aviation fake for sure', 'created_time': 'Tue Mar 24 16:03:20 +0000 2015'}, {'text': ""@AndyB73 @airlivenet @laprovence @PollyR_Aviation it's recycled. Now bore off"", 'created_time': 'Tue Mar 24 16:17:19 +0000 2015'}, {'text': 'ほんとに粉々。\n\n“@airlivenet: PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence) \n http://t.co/PNBQzcgT9b - @PollyR_Aviation”', 'created_time': 'Tue Mar 24 16:30:02 +0000 2015'}, {'text': '“@airlivenet: PHOTO: Another image of crash site from #4U9525. (Pic via @laprovence) \n http://t.co/mTSBRldlkq - @PollyR_Aviation”', 'created_time': 'Tue Mar 24 19:29:17 +0000 2015'}, {'text': '@jtrue28 @airlivenet @laprovence @PollyR_Aviation right, so sad', 'created_time': 'Tue Mar 24 16:19:02 +0000 2015'}]"
26,germanwings,0. non-rumours,,RT @Sponkymusiclady: Especially sent to the families of the Germanwings terrorist attack! http://t.co/qtAtLBd0rr,[]
27,germanwings,0. non-rumours,,Relatives of those who died on board Germanwings Flight 9525 gathered near the crash site: http://t.co/YrdZjge5PU http://t.co/Q9S8fz2soj,"[{'text': '@WSJ condolences with deprived, may Allah blessed them with peace and patience.', 'created_time': 'Fri Mar 27 02:49:31 +0000 2015'}, {'text': '@WSJ  #GermanWings #A320 #PilotsNoFlyNoseDoors http://t.co/zmhXh5mea9 #OffCourse #Barcelona2Dusseldorf #DrEd http://t.co/uBwbqAm0Jn', 'created_time': 'Fri Mar 27 02:31:45 +0000 2015'}, {'text': '@NateGelber @WSJ ditto such an invasion of their grief.', 'created_time': 'Fri Mar 27 03:20:25 +0000 2015'}, {'text': '😰 ️️RT @WSJ: Relatives of those who died on board Germanwings 9525 gathered near crash site: http://t.co/O3rVppQHwv http://t.co/xYjpvCxI0y', 'created_time': 'Fri Mar 27 02:26:56 +0000 2015'}, {'text': '@WSJ prayers!', 'created_time': 'Fri Mar 27 02:49:48 +0000 2015'}, {'text': '@WSJ my heart aches for you, I know your pain.', 'created_time': 'Fri Mar 27 02:28:36 +0000 2015'}, {'text': '@WSJ tough tough day for the families!!', 'created_time': 'Fri Mar 27 02:40:31 +0000 2015'}, {'text': '@WSJ So sad and tragic. I could not imagine the feeling. God bless these people', 'created_time': 'Fri Mar 27 02:27:20 +0000 2015'}, {'text': '@WSJ just horrible', 'created_time': 'Fri Mar 27 02:27:41 +0000 2015'}, {'text': '@dbaysal @WSJ because that would work. Not', 'created_time': 'Fri Mar 27 07:22:05 +0000 2015'}, {'text': '@WSJ \nhttp://t.co/RDaKXAonTk\nCondolences', 'created_time': 'Fri Mar 27 02:27:07 +0000 2015'}, {'text': 'RT @WSJ: Relatives of those who died on board Germanwings Flight gathered near the crash site: http://t.co/FUuJ4rGXjz http://t.co/CWRXl560fG', 'created_time': 'Fri Mar 27 02:41:54 +0000 2015'}, {'text': '@WSJ - coming from a person who lost his mother in a 1985 commercial plane crash, my heart and prayers are with you families of #Germanwings', 'created_time': 'Fri Mar 27 02:32:09 +0000 2015'}, {'text': '@WSJ So sad, God bless them.', 'created_time': 'Fri Mar 27 02:32:21 +0000 2015'}, {'text': '@WSJ Thank goodness the media was there to snap their photo to share with all of us!!!!!', 'created_time': 'Fri Mar 27 02:27:10 +0000 2015'}, {'text': '@WSJ because it is a lot harder to commit such action when you are face to face with the people rather than sitting in the lonely cockpit', 'created_time': 'Fri Mar 27 14:07:51 +0000 2015'}, {'text': '@WSJ  rip', 'created_time': 'Fri Mar 27 02:26:38 +0000 2015'}, {'text': '@WSJ Lord have mercy.', 'created_time': 'Fri Mar 27 02:45:05 +0000 2015'}, {'text': '@WSJ praying for these heart broken families. God bless them and give them comfort and peace.', 'created_time': 'Fri Mar 27 02:30:50 +0000 2015'}, {'text': '@WSJ maybe the pilots should take a walk in the isle before takeoff to feel the passengers they are trusted with.', 'created_time': 'Fri Mar 27 02:39:39 +0000 2015'}, {'text': '@WSJ #GermanWings #F4Phantom #crash #500mph #hits #ConcreteWall #DrEd https://t.co/wOhFk5Kxhm From https://t.co/5O1bfUfQRD', 'created_time': 'Fri Mar 27 02:31:32 +0000 2015'}]"
28,germanwings,0. non-rumours,,"At our last position report of 10,275ft we had the ground level at 3,300ft #4U9525","[{'text': '@KimJongFunk @ChristianJansse @planefinder Christ....', 'created_time': 'Tue Mar 24 11:34:46 +0000 2015'}, {'text': '@planefinder isn’t -5312 ft/min a steep decent? About 2,95 m/sec fall…', 'created_time': 'Tue Mar 24 11:29:43 +0000 2015'}]"
29,germanwings,0. non-rumours,,"Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board, airline's CEO says. http://t.co/EOKW9FoIJ4 #A320","[{'text': '@cnni very sad news', 'created_time': 'Tue Mar 24 19:55:44 +0000 2015'}, {'text': '@cnni @fpleitgenCNN So so Bad..', 'created_time': 'Tue Mar 24 14:29:46 +0000 2015'}, {'text': '@cnni#my prayers are with the families#very sad#', 'created_time': 'Tue Mar 24 16:53:32 +0000 2015'}, {'text': '@cnni', 'created_time': 'Tue Mar 24 15:04:42 +0000 2015'}, {'text': '@cnni', 'created_time': 'Tue Mar 24 15:46:52 +0000 2015'}, {'text': '@cnni May the grace of God provide solace to those who lost loved ones, and for those who perished.', 'created_time': 'Tue Mar 24 14:55:48 +0000 2015'}, {'text': '@cnni https://t.co/sVi51ljvm3', 'created_time': 'Tue Mar 24 13:54:53 +0000 2015'}, {'text': ""“@cnni: Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board, airline's CEO says."", 'created_time': 'Tue Mar 24 13:49:57 +0000 2015'}, {'text': '@cnni they are in my prayers', 'created_time': 'Tue Mar 24 16:18:42 +0000 2015'}, {'text': '@cnni my heart goes out to the families involved.. stay strong!', 'created_time': 'Tue Mar 24 13:58:29 +0000 2015'}, {'text': '@cnni Sincerest Sympathies from NYC to the families and friends of all whom have been lost. :-(', 'created_time': 'Tue Mar 24 14:57:44 +0000 2015'}, {'text': '“@cnni: Germanwings flight that crashed in French Alps had 144 passengers and 6 crew on board http://t.co/NmmaxfW8Zj #A320” 🙏🙏🙏', 'created_time': 'Tue Mar 24 14:09:38 +0000 2015'}, {'text': '@cnni #A320', 'created_time': 'Tue Mar 24 13:56:40 +0000 2015'}]"
30,germanwings,0. non-rumours,,I'm horrified at the anti-Catalan and anti-German tweets coming from Spanish trolls on Twitter. I will not RT them. #Shame #GermanWings,"[{'text': ""@lizcastro @PijoanRosa It's terrible"", 'created_time': 'Tue Mar 24 17:47:37 +0000 2015'}, {'text': '@puigvert_josep @lizcastro bullshit .. grow up.', 'created_time': 'Tue Mar 24 14:18:05 +0000 2015'}, {'text': '@lizcastro No tiene nombre lo de esta gente http://t.co/ZpMZZBxFUg', 'created_time': 'Tue Mar 24 13:04:51 +0000 2015'}, {'text': ""@tort77 Que segueixin a @RogerVinton que n'ha RTejat molts. No puc. @DretsCat"", 'created_time': 'Tue Mar 24 12:23:18 +0000 2015'}, {'text': '@BascPere Ho he entés sempre, tot i així són alguns no tots, i no afecta com em comportaré jo.', 'created_time': 'Tue Mar 24 13:40:18 +0000 2015'}, {'text': '@kopite321 @lizcastro ignore if they win, report it', 'created_time': 'Wed Mar 25 21:32:42 +0000 2015'}, {'text': ""@idaeidea Què estrany que me l'hagin traduït! @LaVanguardia"", 'created_time': 'Wed Mar 25 22:21:49 +0000 2015'}, {'text': '@lizcastro @RogerVinton creo q desconoce ""el pa que s\'hi dona"" por estos lares, señora', 'created_time': 'Tue Mar 24 12:03:37 +0000 2015'}, {'text': ""@lizcastro @celspinol we're quite used to them."", 'created_time': 'Tue Mar 24 16:19:54 +0000 2015'}, {'text': ""@lizcastro Ara potser comenceras a percebre l'odi que ens tenen els castellans, i podras entendre encara mes be pq portem 300 a x marxar!!"", 'created_time': 'Tue Mar 24 13:32:45 +0000 2015'}, {'text': ""@lizcastro No dubtava que ja ho entenies, volia fer-te veure l'odi que hi ha vers els catalans, sembla utopic, pero es molt real!!"", 'created_time': 'Tue Mar 24 13:50:23 +0000 2015'}, {'text': '@kopite321 @lizcastro If you ignore, you agree.', 'created_time': 'Tue Mar 24 11:57:10 +0000 2015'}, {'text': '@lizcastro Aluuuuucinant i demencial el grau de xenofòbia! De veritat és insuportable!', 'created_time': 'Tue Mar 24 12:57:15 +0000 2015'}, {'text': '@lizcastro #tuitsdecultura @LaVanguardia http://t.co/NVy0mR8rLL', 'created_time': 'Wed Mar 25 22:07:59 +0000 2015'}, {'text': ""@lizcastro don't give them the satisfaction... ignore them"", 'created_time': 'Tue Mar 24 11:53:22 +0000 2015'}, {'text': '@lizcastro Liz, cal que en facis RT afegint-hi ""@DretsCat"" perquè en tinguin constància. És important per desemmascarar aquests ""trolls"".', 'created_time': 'Tue Mar 24 12:22:19 +0000 2015'}, {'text': '@lizcastro @monterhusmoreThank goodness the majority of Spaniards are decent and empatic people.Q D.E.P las víctimas y fuerza a sus familias', 'created_time': 'Tue Mar 24 17:53:24 +0000 2015'}, {'text': '@lizcastro https://t.co/e6A43ZsXSc', 'created_time': 'Tue Mar 24 14:47:46 +0000 2015'}, {'text': '@lizcastro @andreu_gonzalez http://t.co/DDJDeEX6w1', 'created_time': 'Tue Mar 24 16:23:06 +0000 2015'}]"
31,germanwings,0. non-rumours,,Follow our LIVE coverage of the #Germanwings flight 4U 9525 crash in France: http://t.co/QDmrXB1v6I http://t.co/pgwTvW4fzb,"[{'text': '@ReutersLive @Reuters SATAN came on GERMAN grownd and GOD JEHOVAH hits them and the shepherd life was threatening', 'created_time': 'Tue Mar 24 13:39:51 +0000 2015'}, {'text': '@ReutersLive ""live"" coverage?  Bad choice of words I think.', 'created_time': 'Tue Mar 24 13:26:04 +0000 2015'}, {'text': '@ReutersLive @Reuters what a surprise the Argentines and Putin . We need a mini Royal Navy fleet in the Southern Ocean', 'created_time': 'Tue Mar 24 13:30:53 +0000 2015'}, {'text': '@ReutersLive LOVE LOVE LOVE ♥ COURAGE', 'created_time': 'Tue Mar 24 15:12:58 +0000 2015'}, {'text': '@ReutersLive Courage à tous le monde ! &lt;3 !', 'created_time': 'Tue Mar 24 15:16:37 +0000 2015'}, {'text': '@ReutersLive Courage ♥ ! ON VOUS AIME', 'created_time': 'Tue Mar 24 15:15:39 +0000 2015'}, {'text': '“@ReutersLive: Follow our LIVE coverage of the #Germanwings flight 4U 9525 crash in France: http://t.co/QRDAYg4sES http://t.co/IXCn34gC4v”', 'created_time': 'Tue Mar 24 13:34:47 +0000 2015'}, {'text': '@ReutersLive  sad indeed', 'created_time': 'Tue Mar 24 15:36:27 +0000 2015'}, {'text': '@reuterslive clash in germany or france', 'created_time': 'Tue Mar 24 13:59:34 +0000 2015'}]"
32,germanwings,0. non-rumours,,It will be a dark day for us if #Germanwings plane crash confirmed says Lufthansa http://t.co/zoav2Dq617,"[{'text': '@JnHanim @501Awani the exact same or just the model?', 'created_time': 'Tue Mar 24 12:31:32 +0000 2015'}]"
33,germanwings,0. non-rumours,,"#Germanwings A320 debris spotted at 2,000m above sea level in Alps - police source http://t.co/zU6hn03xzU #4U9525 http://t.co/ymo5yF97PB","[{'text': '@RT_com', 'created_time': 'Wed Mar 25 02:50:16 +0000 2015'}, {'text': ""@RT_com how is it that one says no survivors b4 plane spotted then after being spotted-hopeful therewillbe?-reportings don't help relatives!"", 'created_time': 'Tue Mar 24 11:48:09 +0000 2015'}, {'text': '@rt_com @obsessedw8pk', 'created_time': 'Tue Mar 24 14:42:30 +0000 2015'}, {'text': '@RT_com as usual in next 20 minutes RT will show accident report, on by hand painted scheme.', 'created_time': 'Tue Mar 24 11:47:18 +0000 2015'}]"
34,germanwings,0. non-rumours,,"To cap its liability, the airline has to prove it was without fault - Aviation Attorney Justin Green on #Germanwings http://t.co/l14sBZkwGA","[{'text': '@AC360 #Germanwings will go bankrupt after a massive lawsuit.', 'created_time': 'Fri Mar 27 02:09:38 +0000 2015'}, {'text': ""@AC360 Mirrors wouldn't hv prevented this. My guess is copilot received diagnosis of RA, Fibro or similar &amp; feared an end to his career. SAD"", 'created_time': 'Fri Mar 27 21:53:19 +0000 2015'}, {'text': ""@LASTSOUNDBENDER @AC360 There's a 4-digit code 2 unlock door that all pilots know. Co-pilot consciously set descent AND prevented unlocking."", 'created_time': 'Fri Mar 27 02:19:00 +0000 2015'}, {'text': '@AC360 impossible', 'created_time': 'Fri Mar 27 02:00:35 +0000 2015'}, {'text': '@AC360 every pilot could get in by fingerprints only?', 'created_time': 'Fri Mar 27 01:57:52 +0000 2015'}, {'text': '@AC360 question...why auto pilot not set up with maxi and min altitude and speed limit like car with min speed?', 'created_time': 'Fri Mar 27 02:01:32 +0000 2015'}, {'text': ""@AC360  sounds like he was asleep. If he was awake then the human body adrenaline would've made him breathe harder. #Germanwings"", 'created_time': 'Fri Mar 27 02:00:59 +0000 2015'}, {'text': ""@AC360 24 hrs later it's all about money. Of course"", 'created_time': 'Fri Mar 27 01:57:01 +0000 2015'}, {'text': ""@AC360 Must your show post pictures of the co-pilots evilness? No one cares what he looks like.  Let's honour the victims instead."", 'created_time': 'Fri Mar 27 02:01:06 +0000 2015'}, {'text': ""@AC360 Still no explanation for reporting 'old' news nor a link to a livestream? Come on: journalism is about sharing info"", 'created_time': 'Fri Mar 27 02:04:55 +0000 2015'}, {'text': '@AC360 Money is talking', 'created_time': 'Fri Mar 27 02:36:00 +0000 2015'}, {'text': '.@AC360 @mrsunlawyer Is this a FIRST, murder by computer hacking?', 'created_time': 'Fri Mar 27 02:24:26 +0000 2015'}, {'text': '@LASTSOUNDBENDER @AC360 why would there be adrenaline, he may have been quite calm having already made this sick decision.', 'created_time': 'Fri Mar 27 02:04:14 +0000 2015'}, {'text': '@AC360 @justingreen Dude, too soon. What people are worth... $160k. Stop talking. Move on.', 'created_time': 'Fri Mar 27 01:55:44 +0000 2015'}]"
35,germanwings,0. non-rumours,,"Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt
Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x","[{'text': '@flightradar24 Thoughts are with their family and friends.', 'created_time': 'Tue Mar 24 11:43:26 +0000 2015'}, {'text': '@ryanwarrington8 @flightradar24 I know eh, really sad news! :(', 'created_time': 'Tue Mar 24 15:04:54 +0000 2015'}, {'text': '“@flightradar24: Playback of flight #4U9525 http://t.co/cJbx4wYqqt\nPictures http://t.co/xcc84NZ2tR http://t.co/2x9TVsejWx”@MichaelSmyth_', 'created_time': 'Tue Mar 24 11:40:07 +0000 2015'}, {'text': ""@flightradar24 Living next to DUS airport, I hope it's not as bad as it looks like."", 'created_time': 'Tue Mar 24 11:07:02 +0000 2015'}, {'text': ""@flightradar24 Strange that the machine left it's FL near Marseille, but kept it's course."", 'created_time': 'Tue Mar 24 12:12:48 +0000 2015'}, {'text': '“@flightradar24: Playback of flight #4U9525 is available on http://t.co/1NZEbOwzvY\nPictures http://t.co/Msm26Cy1yV http://t.co/HPaGoWoCCd”', 'created_time': 'Tue Mar 24 11:50:43 +0000 2015'}, {'text': '@flightradar24 damn an a320.. @aftdinnermint', 'created_time': 'Tue Mar 24 11:30:09 +0000 2015'}, {'text': '.@flightradar24 @MarcosBL 10 minutes falling from 40.000 to 6.800 feet. :-(', 'created_time': 'Tue Mar 24 11:20:35 +0000 2015'}, {'text': '@flightradar24 fliying at 2300m without any alert ? 😳', 'created_time': 'Tue Mar 24 11:05:48 +0000 2015'}, {'text': '@flightradar24 Something does not sound right?\nMay GOD be with them all.', 'created_time': 'Tue Mar 24 12:01:18 +0000 2015'}, {'text': '@flightradar24 @LindsayShively @KaleeDionne', 'created_time': 'Tue Mar 24 11:05:53 +0000 2015'}, {'text': '@flightradar24 The turbulence is unbelievable at the moment coming back from Spain god knows why !!', 'created_time': 'Tue Mar 24 11:06:51 +0000 2015'}, {'text': '@flightradar24 A suggestion:perhaps the web site should not show todays flight #4U9525 as""Landed 10.57""in the flight info and history view', 'created_time': 'Tue Mar 24 11:15:16 +0000 2015'}, {'text': '@flightradar24 Looks like engines failed.', 'created_time': 'Tue Mar 24 11:25:13 +0000 2015'}, {'text': '@flightradar24 is that flight path the usual one for going to DUS?', 'created_time': 'Tue Mar 24 11:16:43 +0000 2015'}, {'text': '@flightradar24 seems it went down in 9 minutes.', 'created_time': 'Tue Mar 24 11:13:04 +0000 2015'}, {'text': ""@flightradar24 It's so very painful... :(((("", 'created_time': 'Tue Mar 24 11:38:31 +0000 2015'}]"
36,germanwings,0. non-rumours,,"Dreadful news about the Germanwings crash. Impossible to tell cause from FlightRadar info, so let's not speculate. Thoughts with families.","[{'text': '@DaveWallsworth David ... not wanting to speculate,  but this has a lot of hallmarks of a serious case of Hypoxia .. similar to Helios 522', 'created_time': 'Tue Mar 24 15:06:37 +0000 2015'}, {'text': '@DaveWallsworth God bless', 'created_time': 'Tue Mar 24 11:54:32 +0000 2015'}, {'text': '@DaveWallsworth what do yo think about the descent rate ? Looks like a emergency dont you think ?', 'created_time': 'Tue Mar 24 12:00:44 +0000 2015'}, {'text': '@DaveWallsworth did you fly am a320?', 'created_time': 'Tue Mar 24 11:56:40 +0000 2015'}, {'text': ""@DaveWallsworth According to Guardian Newspaper 'Pilot Confusion'  ... giving further rise to the theory of Hypoxia"", 'created_time': 'Tue Mar 24 16:35:45 +0000 2015'}, {'text': '@AudiBenfield It is one possible reason, but many other reasons why it is unlikely... As I said earlier, too little info at the moment.', 'created_time': 'Tue Mar 24 15:48:19 +0000 2015'}, {'text': '@DaveWallsworth Well said. Nothing worse than armchair investigators at a time like this.', 'created_time': 'Tue Mar 24 11:55:41 +0000 2015'}, {'text': ""@DaveWallsworth don't assume anything from @flightradar24 if they are saying this! http://t.co/vaNVEljHMI"", 'created_time': 'Tue Mar 24 12:01:55 +0000 2015'}, {'text': '@VincentHigson Yes. From 2001-2013.', 'created_time': 'Tue Mar 24 11:59:55 +0000 2015'}, {'text': ""@DaveWallsworth Thanks David, just been updated ... No communication were sent from the moment the aircraft began it's descent"", 'created_time': 'Tue Mar 24 16:11:05 +0000 2015'}, {'text': '@DaveWallsworth plane was apparently 24 years old, does this matter for passenger planes?', 'created_time': 'Tue Mar 24 12:13:41 +0000 2015'}]"
37,germanwings,0. non-rumours,,Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,"[{'text': 'Treffen hier die ersten #Rettungskräfte ein? “@henkvaness: “@RT_com: http://t.co/Auhfhs3q50 (pics via @ActuSecours) http://t.co/57qLkIvBAY””', 'created_time': 'Tue Mar 24 13:18:40 +0000 2015'}, {'text': '“@RT_com: Rescue teams near #4U9525 crash site http://t.co/bFq1Iqu0gl (pics via @ActuSecours) #Germanwings http://t.co/pb4Uk4gFox”', 'created_time': 'Tue Mar 24 13:15:04 +0000 2015'}, {'text': '“@RT_com: Rescue teams near #4U9525 crash site http://t.co/do4oVJncQG (pics via @ActuSecours) #Germanwings http://t.co/uXWmNCsak4”', 'created_time': 'Tue Mar 24 13:20:55 +0000 2015'}, {'text': '@RT_com @jatirado @ActuSecours @CNNEE El mundo consternado x esta catástrofe aérea. D.E.P.', 'created_time': 'Tue Mar 24 13:29:03 +0000 2015'}, {'text': '@RT_com: ""Rescue teams near #4U9525 crash site http://t.co/Vec3EuIA7q (pics via @ActuSecours)…"" #1 in #Pakistan http://t.co/lecIF3QLCV', 'created_time': 'Tue Mar 24 15:55:15 +0000 2015'}]"
